,Weights,Bias
Feature2247,-7.723671409463078e-06,-0.9701999999999095
Feature2248,-0.00024771443359858825,-0.9701999999999095
Feature2249,0.0,-0.9701999999999095
Feature2250,0.0,-0.9701999999999095
Feature2251,0.0038837067567317977,-0.9701999999999095
Feature2252,0.0012671388932351162,-0.9701999999999095
Feature2253,-0.00029923376218877275,-0.9701999999999095
Feature2254,0.0006367668660252931,-0.9701999999999095
Feature2255,-0.00019463275225137545,-0.9701999999999095
Feature2256,-0.0015048602467387165,-0.9701999999999095
Feature2257,0.00010223337772962218,-0.9701999999999095
Feature2258,9.539731581314981e-05,-0.9701999999999095
Feature2259,-0.0002355885435445529,-0.9701999999999095
Feature2260,-0.0003725491555917407,-0.9701999999999095
Feature2261,0.0003211010455870121,-0.9701999999999095
Feature2262,-0.00020440607456154161,-0.9701999999999095
Feature2263,-0.0004131764459201988,-0.9701999999999095
Feature2264,-0.00011127342795742387,-0.9701999999999095
Feature2265,-0.0001651740127607366,-0.9701999999999095
Feature2266,-0.000741418791139805,-0.9701999999999095
Feature2267,0.0,-0.9701999999999095
Feature2268,0.0,-0.9701999999999095
Feature2269,-0.00014000203440961675,-0.9701999999999095
Feature2270,0.00014340858976518217,-0.9701999999999095
Feature2271,0.000593710521187329,-0.9701999999999095
Feature2272,-0.00030196389003666425,-0.9701999999999095
Feature2273,0.0001347476224913829,-0.9701999999999095
Feature2274,-0.0025800948591248904,-0.9701999999999095
Feature2275,-0.0001558963894684458,-0.9701999999999095
Feature2276,0.00014842060880845983,-0.9701999999999095
Feature2277,0.000580757530718987,-0.9701999999999095
Feature2278,0.00022991497584459397,-0.9701999999999095
Feature2279,-0.0005135910808714514,-0.9701999999999095
Feature2280,0.0003232275348385079,-0.9701999999999095
Feature2281,0.0008351651246611116,-0.9701999999999095
Feature2282,-0.00027541724619798227,-0.9701999999999095
Feature2283,-3.356079164236798e-05,-0.9701999999999095
Feature2284,-0.0007005692988269342,-0.9701999999999095
Feature2285,9.161297125312083e-05,-0.9701999999999095
Feature2286,0.0,-0.9701999999999095
Feature2287,0.00021190915503247016,-0.9701999999999095
Feature2288,-0.00038830530921381956,-0.9701999999999095
Feature2289,-0.0001777577261249582,-0.9701999999999095
Feature2290,0.0,-0.9701999999999095
Feature2291,-6.297883016952352e-05,-0.9701999999999095
Feature2292,0.0,-0.9701999999999095
Feature2293,0.0004981611840360946,-0.9701999999999095
Feature2294,0.0,-0.9701999999999095
Feature2295,0.0012157453901067569,-0.9701999999999095
Feature2296,0.003864583945896455,-0.9701999999999095
Feature2297,0.0023243368555399485,-0.9701999999999095
Feature2298,0.000963948293324526,-0.9701999999999095
Feature2299,0.0,-0.9701999999999095
Feature2300,0.00013535006128272616,-0.9701999999999095
Feature2301,0.0002094178601881379,-0.9701999999999095
Feature2302,1.4210721139811673e-05,-0.9701999999999095
Feature2303,0.0001669527350226119,-0.9701999999999095
Feature2304,0.0001669527350226119,-0.9701999999999095
Feature2305,0.0003449608588667115,-0.9701999999999095
Feature2306,6.566341002890156e-05,-0.9701999999999095
Feature2307,0.0,-0.9701999999999095
Feature2308,0.0007879362231396785,-0.9701999999999095
Feature2309,0.00012632357524547624,-0.9701999999999095
Feature2310,0.0006979989872538165,-0.9701999999999095
Feature2311,-0.00024043298418624566,-0.9701999999999095
Feature2312,0.0,-0.9701999999999095
Feature2313,-0.0006236628112757279,-0.9701999999999095
Feature2314,0.0,-0.9701999999999095
Feature2315,-0.00047681058080766806,-0.9701999999999095
Feature2316,-0.00047681058080766806,-0.9701999999999095
Feature2317,-0.0006461111693279716,-0.9701999999999095
Feature2318,4.883678952521864e-05,-0.9701999999999095
Feature2319,0.0,-0.9701999999999095
Feature2320,-2.5138493823064952e-06,-0.9701999999999095
Feature2321,4.883678952521864e-05,-0.9701999999999095
Feature2322,-0.00017739956693491762,-0.9701999999999095
Feature2323,0.000355017079183794,-0.9701999999999095
Feature2324,-0.0001996003228641064,-0.9701999999999095
Feature2325,0.00011247959449477886,-0.9701999999999095
Feature2326,-0.00011721657188136099,-0.9701999999999095
Feature2327,0.0,-0.9701999999999095
Feature2328,-0.00017739956693491762,-0.9701999999999095
Feature2329,0.0009050858896760204,-0.9701999999999095
Feature2330,0.0006997321294749662,-0.9701999999999095
Feature2331,-0.0007028852014339016,-0.9701999999999095
Feature2332,-0.0002918221390904504,-0.9701999999999095
Feature2333,-0.00016845715040073085,-0.9701999999999095
Feature2334,0.00019403161001806454,-0.9701999999999095
Feature2335,0.0011454147363705986,-0.9701999999999095
Feature2336,0.0008685754625533048,-0.9701999999999095
Feature2337,0.0,-0.9701999999999095
Feature2338,0.0,-0.9701999999999095
Feature2339,-0.0006880794229865182,-0.9701999999999095
Feature2340,-0.003874631528201908,-0.9701999999999095
Feature2341,-0.0005246607815384008,-0.9701999999999095
Feature2342,-0.00023523548505257973,-0.9701999999999095
Feature2343,0.0,-0.9701999999999095
Feature2344,0.0001246723558553289,-0.9701999999999095
Feature2345,-0.00024771443359858825,-0.9701999999999095
Feature2346,0.0001669527350226119,-0.9701999999999095
Feature2347,-0.00013897270452139883,-0.9701999999999095
Feature2348,-0.00018024961767680242,-0.9701999999999095
Feature2349,0.000517199192918363,-0.9701999999999095
Feature2350,-6.297883016952352e-05,-0.9701999999999095
Feature2351,0.0015780921069112846,-0.9701999999999095
Feature2352,-0.0002465033211658964,-0.9701999999999095
Feature2353,0.00010335171523441302,-0.9701999999999095
Feature2354,-0.0008148514366772854,-0.9701999999999095
Feature2355,-0.0004625166524262899,-0.9701999999999095
Feature2356,0.0004805929939280103,-0.9701999999999095
Feature2357,-0.0014553426593564426,-0.9701999999999095
Feature2358,0.0,-0.9701999999999095
Feature2359,-0.00012948009898297797,-0.9701999999999095
Feature2360,0.0013661219882435559,-0.9701999999999095
Feature2361,-0.00145847435792664,-0.9701999999999095
Feature2362,0.0,-0.9701999999999095
Feature2363,-7.009986083070542e-05,-0.9701999999999095
Feature2364,-0.0003069912656343347,-0.9701999999999095
Feature2365,0.00039728888334677093,-0.9701999999999095
Feature2366,-0.00018893649050856788,-0.9701999999999095
Feature2367,-0.0001276040876303114,-0.9701999999999095
Feature2368,0.00034714647562523364,-0.9701999999999095
Feature2369,-0.0001808992449711436,-0.9701999999999095
Feature2370,-0.00023836377697060508,-0.9701999999999095
Feature2371,0.0,-0.9701999999999095
Feature2372,0.0,-0.9701999999999095
Feature2373,0.0003399605215703479,-0.9701999999999095
Feature2374,-0.0003221303178207191,-0.9701999999999095
Feature2375,-0.0002420862260115416,-0.9701999999999095
Feature2376,-0.00018678915339305705,-0.9701999999999095
Feature2377,0.0,-0.9701999999999095
Feature2378,0.000221886268218887,-0.9701999999999095
Feature2379,-0.00022371339933602774,-0.9701999999999095
Feature2380,0.0,-0.9701999999999095
Feature2381,-0.0008358512191887724,-0.9701999999999095
Feature2382,0.0,-0.9701999999999095
Feature2383,0.0004599490425658234,-0.9701999999999095
Feature2384,-0.0008545794937359959,-0.9701999999999095
Feature2385,0.00099941671770818,-0.9701999999999095
Feature2386,0.0,-0.9701999999999095
Feature2387,-0.00023523548505257973,-0.9701999999999095
Feature2388,-8.399341266463871e-05,-0.9701999999999095
Feature2389,0.0,-0.9701999999999095
Feature2390,-0.0008974941184514881,-0.9701999999999095
Feature2391,-7.427349562456375e-05,-0.9701999999999095
Feature2392,0.0014608428783817872,-0.9701999999999095
Feature2393,-0.00024618320270338844,-0.9701999999999095
Feature2394,-0.00031269062461527483,-0.9701999999999095
Feature2395,0.00045728757063843924,-0.9701999999999095
Feature2396,0.0012843074405782624,-0.9701999999999095
Feature2397,-0.00038830530921381956,-0.9701999999999095
Feature2398,0.0006192931709527191,-0.9701999999999095
Feature2399,0.0,-0.9701999999999095
Feature2400,-0.0007048973320159012,-0.9701999999999095
Feature2401,0.0021193192482893437,-0.9701999999999095
Feature2402,4.883678952521864e-05,-0.9701999999999095
Feature2403,0.0002098152844297803,-0.9701999999999095
Feature2404,-0.0014714480984768536,-0.9701999999999095
Feature2405,-0.0008313493384208009,-0.9701999999999095
Feature2406,-0.00022103642932398498,-0.9701999999999095
Feature2407,4.883678952521864e-05,-0.9701999999999095
Feature2408,0.0004419705405564255,-0.9701999999999095
Feature2409,0.00016091509032006856,-0.9701999999999095
Feature2410,0.0005389281077501674,-0.9701999999999095
Feature2411,-0.0005367545806121141,-0.9701999999999095
Feature2412,0.00020013270949797583,-0.9701999999999095
Feature2413,0.0006059589323018212,-0.9701999999999095
Feature2414,-0.0015060237190556722,-0.9701999999999095
Feature2415,-0.00023523548505257973,-0.9701999999999095
Feature2416,0.0004581884144806851,-0.9701999999999095
Feature2417,-0.0002630338171103902,-0.9701999999999095
Feature2418,-0.000719891445141187,-0.9701999999999095
Feature2419,-6.29410504283776e-05,-0.9701999999999095
Feature2420,9.648859920805258e-05,-0.9701999999999095
Feature2421,0.0003941402387321947,-0.9701999999999095
Feature2422,-0.0008122885364201466,-0.9701999999999095
Feature2423,4.629392924653002e-05,-0.9701999999999095
Feature2424,0.0008457736832477264,-0.9701999999999095
Feature2425,-0.00029923376218877275,-0.9701999999999095
Feature2426,0.0008230537530250772,-0.9701999999999095
Feature2427,-0.0022571965800960397,-0.9701999999999095
Feature2428,0.0,-0.9701999999999095
Feature2429,-0.00019474992518880182,-0.9701999999999095
Feature2430,0.00026427769416805696,-0.9701999999999095
Feature2431,0.0,-0.9701999999999095
Feature2432,0.00010287472960997857,-0.9701999999999095
Feature2433,0.0002469968705496627,-0.9701999999999095
Feature2434,-0.00016845715040073085,-0.9701999999999095
Feature2435,0.0004633340059963,-0.9701999999999095
Feature2436,-0.0007680236207031978,-0.9701999999999095
Feature2437,6.160441403653967e-05,-0.9701999999999095
Feature2438,-0.0009101952627150453,-0.9701999999999095
Feature2439,0.002221413911274857,-0.9701999999999095
Feature2440,3.96200951457393e-05,-0.9701999999999095
Feature2441,0.00037305290052276835,-0.9701999999999095
Feature2442,0.0006009988870294847,-0.9701999999999095
Feature2443,-0.00028083428348526027,-0.9701999999999095
Feature2444,0.0,-0.9701999999999095
Feature2445,-0.0006897271947159288,-0.9701999999999095
Feature2446,-0.00038830530921381956,-0.9701999999999095
Feature2447,-0.0003719020582903499,-0.9701999999999095
Feature2448,0.0003042933723770766,-0.9701999999999095
Feature2449,0.0001751829498525707,-0.9701999999999095
Feature2450,-0.0018665392710758174,-0.9701999999999095
Feature2451,0.0005066528353453514,-0.9701999999999095
Feature2452,0.0029133480242087206,-0.9701999999999095
Feature2453,-0.00021468515152794145,-0.9701999999999095
Feature2454,0.0,-0.9701999999999095
Feature2455,0.0,-0.9701999999999095
Feature2456,0.0003773442761512325,-0.9701999999999095
Feature2457,0.0008348096469704146,-0.9701999999999095
Feature2458,-0.00018369579526572005,-0.9701999999999095
Feature2459,0.0,-0.9701999999999095
Feature2460,0.000289975093471599,-0.9701999999999095
Feature2461,0.0,-0.9701999999999095
Feature2462,0.0017469072381284592,-0.9701999999999095
Feature2463,-0.00029043947146381745,-0.9701999999999095
Feature2464,0.0,-0.9701999999999095
Feature2465,0.0,-0.9701999999999095
Feature2466,-0.00013213492977007897,-0.9701999999999095
Feature2467,-0.00020302628923730124,-0.9701999999999095
Feature2468,0.0005184420861500635,-0.9701999999999095
Feature2469,0.0063199109702998975,-0.9701999999999095
Feature2470,-0.0003348619813567151,-0.9701999999999095
Feature2471,0.00022211356764747586,-0.9701999999999095
Feature2472,9.613176146168896e-05,-0.9701999999999095
Feature2473,0.0002592767132673998,-0.9701999999999095
Feature2474,0.0,-0.9701999999999095
Feature2475,-0.00018777803983557808,-0.9701999999999095
Feature2476,-0.00020303113426797584,-0.9701999999999095
Feature2477,-0.0012139576712014981,-0.9701999999999095
Feature2478,-6.904518494827404e-05,-0.9701999999999095
Feature2479,0.00041851117380548757,-0.9701999999999095
Feature2480,0.00012800226931759088,-0.9701999999999095
Feature2481,-0.00021130924617679305,-0.9701999999999095
Feature2482,-0.0005342326011747761,-0.9701999999999095
Feature2483,0.00041193472959896103,-0.9701999999999095
Feature2484,-0.00035762873240752257,-0.9701999999999095
Feature2485,6.566341002890156e-05,-0.9701999999999095
Feature2486,-8.399341266463871e-05,-0.9701999999999095
Feature2487,-8.399341266463871e-05,-0.9701999999999095
Feature2488,0.0,-0.9701999999999095
Feature2489,0.0007251161862622863,-0.9701999999999095
Feature2490,0.0,-0.9701999999999095
Feature2491,0.0006526053472267128,-0.9701999999999095
Feature2492,0.0024150473482116453,-0.9701999999999095
Feature2493,0.0005283319583000365,-0.9701999999999095
Feature2494,0.0,-0.9701999999999095
Feature2495,0.00017340498897895127,-0.9701999999999095
Feature2496,0.0008091644217869671,-0.9701999999999095
Feature2497,0.00017340498897895127,-0.9701999999999095
Feature2498,0.0005509425091193417,-0.9701999999999095
Feature2499,0.00020646282291487532,-0.9701999999999095
Feature2500,-0.00038401803336738765,-0.9701999999999095
Feature2501,0.0003749641133490126,-0.9701999999999095
Feature2502,-0.0004198526889970892,-0.9701999999999095
Feature2503,-0.0012539036923095207,-0.9701999999999095
Feature2504,-0.00016439319407286293,-0.9701999999999095
Feature2505,0.0,-0.9701999999999095
Feature2506,-0.00029253839260533936,-0.9701999999999095
Feature2507,0.0,-0.9701999999999095
Feature2508,0.0005394943472987975,-0.9701999999999095
Feature2509,0.0010064378822753856,-0.9701999999999095
Feature2510,0.0009800169488438145,-0.9701999999999095
Feature2511,0.0010883151970468609,-0.9701999999999095
Feature2512,0.0005778932494870066,-0.9701999999999095
Feature2513,0.0010442888514152926,-0.9701999999999095
Feature2514,0.0,-0.9701999999999095
Feature2515,0.001061435851432624,-0.9701999999999095
Feature2516,0.0009060175627998541,-0.9701999999999095
Feature2517,-0.002542112330367118,-0.9701999999999095
Feature2518,0.00016036011652087844,-0.9701999999999095
Feature2519,0.0,-0.9701999999999095
Feature2520,0.0,-0.9701999999999095
Feature2521,-0.0001808992449711436,-0.9701999999999095
Feature2522,0.0004345130735581185,-0.9701999999999095
Feature2523,-0.00019463275225137545,-0.9701999999999095
Feature2524,-7.20905176333631e-05,-0.9701999999999095
Feature2525,0.00037276818925259124,-0.9701999999999095
Feature2526,0.00014100013366581744,-0.9701999999999095
Feature2527,-0.0001276040876303114,-0.9701999999999095
Feature2528,0.000221886268218887,-0.9701999999999095
Feature2529,0.0003686505965100951,-0.9701999999999095
Feature2530,-0.0011404219474405674,-0.9701999999999095
Feature2531,0.0009060175627998541,-0.9701999999999095
Feature2532,-0.0004198526889970892,-0.9701999999999095
Feature2533,0.00020013270949797583,-0.9701999999999095
Feature2534,0.0005754709459992028,-0.9701999999999095
Feature2535,0.0,-0.9701999999999095
Feature2536,-0.0005847141808491488,-0.9701999999999095
Feature2537,-5.45931813003361e-05,-0.9701999999999095
Feature2538,0.0,-0.9701999999999095
Feature2539,0.0006997321294749662,-0.9701999999999095
Feature2540,-0.0001276040876303114,-0.9701999999999095
Feature2541,0.00012414236429763754,-0.9701999999999095
Feature2542,6.282356511062333e-05,-0.9701999999999095
Feature2543,0.0005676967480717298,-0.9701999999999095
Feature2544,0.0,-0.9701999999999095
Feature2545,0.0002944676051101171,-0.9701999999999095
Feature2546,9.928132382666812e-05,-0.9701999999999095
Feature2547,0.00017340498897895127,-0.9701999999999095
Feature2548,-6.297883016952352e-05,-0.9701999999999095
Feature2549,-0.0007810001753226786,-0.9701999999999095
Feature2550,-0.00012170672336568425,-0.9701999999999095
Feature2551,0.0,-0.9701999999999095
Feature2552,4.883678952521864e-05,-0.9701999999999095
Feature2553,-0.0003929813010126166,-0.9701999999999095
Feature2554,0.0,-0.9701999999999095
Feature2555,-0.00015430081753976794,-0.9701999999999095
Feature2556,0.0,-0.9701999999999095
Feature2557,0.0010712471049813246,-0.9701999999999095
Feature2558,0.0003027172904929844,-0.9701999999999095
Feature2559,0.00039099082340136307,-0.9701999999999095
Feature2560,0.0,-0.9701999999999095
Feature2561,0.0002685627752290956,-0.9701999999999095
Feature2562,9.072984976953868e-05,-0.9701999999999095
Feature2563,0.0004185948927840444,-0.9701999999999095
Feature2564,0.00010223337772962218,-0.9701999999999095
Feature2565,0.010639026982668418,-0.9701999999999095
Feature2566,0.003270141325279825,-0.9701999999999095
Feature2567,0.0018195867359228684,-0.9701999999999095
Feature2568,0.000593710521187329,-0.9701999999999095
Feature2569,-0.00016845715040073085,-0.9701999999999095
Feature2570,0.0036564288407208855,-0.9701999999999095
Feature2571,0.0010062365946989305,-0.9701999999999095
Feature2572,0.0,-0.9701999999999095
Feature2573,0.001374195042776218,-0.9701999999999095
Feature2574,0.0,-0.9701999999999095
Feature2575,0.0004812422619963368,-0.9701999999999095
Feature2576,0.00012087757522624224,-0.9701999999999095
Feature2577,-8.88788630624791e-05,-0.9701999999999095
Feature2578,-0.000719891445141187,-0.9701999999999095
Feature2579,0.0006194099659896685,-0.9701999999999095
Feature2580,0.0006194099659896685,-0.9701999999999095
Feature2581,-0.0010013437360163304,-0.9701999999999095
Feature2582,0.0018098430207646524,-0.9701999999999095
Feature2583,0.0,-0.9701999999999095
Feature2584,-0.0005260444342600373,-0.9701999999999095
Feature2585,-0.00012948009898297797,-0.9701999999999095
Feature2586,-0.0004041152415964536,-0.9701999999999095
Feature2587,0.0009503950922136473,-0.9701999999999095
Feature2588,0.00020060788625801153,-0.9701999999999095
Feature2589,0.0006020817676179292,-0.9701999999999095
Feature2590,-0.00012443856932042342,-0.9701999999999095
Feature2591,-0.0002689709504053069,-0.9701999999999095
Feature2592,-0.001362837331967816,-0.9701999999999095
Feature2593,0.0009173232616411571,-0.9701999999999095
Feature2594,0.000430482386769693,-0.9701999999999095
Feature2595,-0.00021994874105547485,-0.9701999999999095
Feature2596,0.00016036011652087844,-0.9701999999999095
Feature2597,-0.0013138480970385112,-0.9701999999999095
Feature2598,-0.00016420656864284564,-0.9701999999999095
Feature2599,-8.399341266463871e-05,-0.9701999999999095
Feature2600,-0.0004614481882724391,-0.9701999999999095
Feature2601,-0.0002245096753222335,-0.9701999999999095
Feature2602,0.0019392201436778556,-0.9701999999999095
Feature2603,0.0005432844365862259,-0.9701999999999095
Feature2604,-0.0037767697465869586,-0.9701999999999095
Feature2605,0.00012414236429763754,-0.9701999999999095
Feature2606,-0.0009931903684296628,-0.9701999999999095
Feature2607,0.00037519952876139637,-0.9701999999999095
Feature2608,0.000221886268218887,-0.9701999999999095
Feature2609,-0.0008481454056025787,-0.9701999999999095
Feature2610,0.0005927612490432972,-0.9701999999999095
Feature2611,-0.0003981077369123295,-0.9701999999999095
Feature2612,0.000481121677993587,-0.9701999999999095
Feature2613,0.0001751829498525707,-0.9701999999999095
Feature2614,-5.45931813003361e-05,-0.9701999999999095
Feature2615,-0.00017978997691898215,-0.9701999999999095
Feature2616,0.004982294334191767,-0.9701999999999095
Feature2617,0.0004825194088125925,-0.9701999999999095
Feature2618,0.0001330249315174459,-0.9701999999999095
Feature2619,0.0016838893607419325,-0.9701999999999095
Feature2620,0.0002592767132673998,-0.9701999999999095
Feature2621,0.0,-0.9701999999999095
Feature2622,0.0003773442761512325,-0.9701999999999095
Feature2623,0.00025906935411490066,-0.9701999999999095
Feature2624,0.000221886268218887,-0.9701999999999095
Feature2625,-0.0012754933695402909,-0.9701999999999095
Feature2626,0.0,-0.9701999999999095
Feature2627,0.0,-0.9701999999999095
Feature2628,-0.00040310454328764073,-0.9701999999999095
Feature2629,0.002561612104591874,-0.9701999999999095
Feature2630,0.0,-0.9701999999999095
Feature2631,0.0,-0.9701999999999095
Feature2632,-0.000438682495433323,-0.9701999999999095
Feature2633,0.000593710521187329,-0.9701999999999095
Feature2634,0.0005158794906638367,-0.9701999999999095
Feature2635,0.0,-0.9701999999999095
Feature2636,0.00017340498897895127,-0.9701999999999095
Feature2637,-0.00010918178603928504,-0.9701999999999095
Feature2638,-0.00024043298418624566,-0.9701999999999095
Feature2639,-0.0005173121178489716,-0.9701999999999095
Feature2640,-3.5064481116496504e-05,-0.9701999999999095
Feature2641,7.997928478530802e-05,-0.9701999999999095
Feature2642,6.197359994960612e-05,-0.9701999999999095
Feature2643,0.0,-0.9701999999999095
Feature2644,0.0,-0.9701999999999095
Feature2645,0.00020060788625801153,-0.9701999999999095
Feature2646,0.0008151541616577998,-0.9701999999999095
Feature2647,-0.0006156154608005602,-0.9701999999999095
Feature2648,0.0,-0.9701999999999095
Feature2649,-0.00029043947146381745,-0.9701999999999095
Feature2650,6.566341002890156e-05,-0.9701999999999095
Feature2651,-0.0008358512191887724,-0.9701999999999095
Feature2652,0.0,-0.9701999999999095
Feature2653,-0.0011090582176210035,-0.9701999999999095
Feature2654,0.0008079072233288494,-0.9701999999999095
Feature2655,-0.004021182917623305,-0.9701999999999095
Feature2656,0.0,-0.9701999999999095
Feature2657,0.0,-0.9701999999999095
Feature2658,-0.00021072188738325106,-0.9701999999999095
Feature2659,0.0,-0.9701999999999095
Feature2660,-0.00012948009898297797,-0.9701999999999095
Feature2661,0.0008079072233288494,-0.9701999999999095
Feature2662,-3.352042358075691e-05,-0.9701999999999095
Feature2663,-0.0005551204635359168,-0.9701999999999095
Feature2664,-0.00023523548505257973,-0.9701999999999095
Feature2665,-0.00040841081666222184,-0.9701999999999095
Feature2666,0.0013126242205574795,-0.9701999999999095
Feature2667,0.0,-0.9701999999999095
Feature2668,0.00011247959449477886,-0.9701999999999095
Feature2669,-0.00018838422423612114,-0.9701999999999095
Feature2670,0.0021788839548503953,-0.9701999999999095
Feature2671,0.00030601036576795255,-0.9701999999999095
Feature2672,0.0,-0.9701999999999095
Feature2673,-0.00012655313019808181,-0.9701999999999095
Feature2674,0.0004631359811047461,-0.9701999999999095
Feature2675,0.0,-0.9701999999999095
Feature2676,-0.000699881922773538,-0.9701999999999095
Feature2677,-0.00018348207503646432,-0.9701999999999095
Feature2678,0.0,-0.9701999999999095
Feature2679,-0.00047681058080766806,-0.9701999999999095
Feature2680,4.883678952521864e-05,-0.9701999999999095
Feature2681,-0.00039053306262744103,-0.9701999999999095
Feature2682,-0.0013013548395009818,-0.9701999999999095
Feature2683,0.0,-0.9701999999999095
Feature2684,0.0,-0.9701999999999095
Feature2685,0.00020334911312899504,-0.9701999999999095
Feature2686,-0.00030194141399508926,-0.9701999999999095
Feature2687,-0.0001276040876303114,-0.9701999999999095
Feature2688,-0.0005547874578678099,-0.9701999999999095
Feature2689,0.00041491265263794475,-0.9701999999999095
Feature2690,-0.000738170436104693,-0.9701999999999095
Feature2691,-0.00044787329561797975,-0.9701999999999095
Feature2692,-0.0002485828789400431,-0.9701999999999095
Feature2693,9.161297125312083e-05,-0.9701999999999095
Feature2694,-4.760631337960992e-05,-0.9701999999999095
Feature2695,0.0,-0.9701999999999095
Feature2696,-0.000736224274641756,-0.9701999999999095
Feature2697,-0.00015582619718382737,-0.9701999999999095
Feature2698,0.00011737069766658956,-0.9701999999999095
Feature2699,0.0,-0.9701999999999095
Feature2700,-0.0003565064346918128,-0.9701999999999095
Feature2701,-0.0004012362017062684,-0.9701999999999095
Feature2702,-0.001090019865100174,-0.9701999999999095
Feature2703,0.0,-0.9701999999999095
Feature2704,-0.0002485828789400431,-0.9701999999999095
Feature2705,0.0017469072381284592,-0.9701999999999095
Feature2706,0.0001553177931070248,-0.9701999999999095
Feature2707,-0.0005001945728710188,-0.9701999999999095
Feature2708,0.0,-0.9701999999999095
Feature2709,0.0001553177931070248,-0.9701999999999095
Feature2710,0.00020646282291487532,-0.9701999999999095
Feature2711,0.000289975093471599,-0.9701999999999095
Feature2712,0.00047805202564526203,-0.9701999999999095
Feature2713,0.0,-0.9701999999999095
Feature2714,0.000551208029837745,-0.9701999999999095
Feature2715,0.0006846026485342676,-0.9701999999999095
Feature2716,0.00037276818925259124,-0.9701999999999095
Feature2717,0.0005667571462432451,-0.9701999999999095
Feature2718,0.00033770100318551835,-0.9701999999999095
Feature2719,-0.000118796619876953,-0.9701999999999095
Feature2720,-6.29410504283776e-05,-0.9701999999999095
Feature2721,-0.0003451679182002428,-0.9701999999999095
Feature2722,0.0,-0.9701999999999095
Feature2723,0.0001330249315174459,-0.9701999999999095
Feature2724,0.00012539213820976204,-0.9701999999999095
Feature2725,-0.0018018539122050445,-0.9701999999999095
Feature2726,-0.0011919778157897117,-0.9701999999999095
Feature2727,0.0,-0.9701999999999095
Feature2728,0.0,-0.9701999999999095
Feature2729,-0.0010393032557124457,-0.9701999999999095
Feature2730,-0.00011127342795742387,-0.9701999999999095
Feature2731,0.0,-0.9701999999999095
Feature2732,0.0,-0.9701999999999095
Feature2733,-7.20905176333631e-05,-0.9701999999999095
Feature2734,0.0,-0.9701999999999095
Feature2735,-0.0003808705148648839,-0.9701999999999095
Feature2736,0.0013621748988891927,-0.9701999999999095
Feature2737,-0.001806968017782141,-0.9701999999999095
Feature2738,0.00019639582810094557,-0.9701999999999095
Feature2739,0.0014925674182886168,-0.9701999999999095
Feature2740,-0.00024043298418624566,-0.9701999999999095
Feature2741,-0.001666593720302957,-0.9701999999999095
Feature2742,0.0,-0.9701999999999095
Feature2743,0.00020713255564335715,-0.9701999999999095
Feature2744,0.0,-0.9701999999999095
Feature2745,-0.00010802555099019257,-0.9701999999999095
Feature2746,-0.00017678547667865526,-0.9701999999999095
Feature2747,-0.0006913846939420875,-0.9701999999999095
Feature2748,-0.00041777091701425585,-0.9701999999999095
Feature2749,0.0,-0.9701999999999095
Feature2750,0.0,-0.9701999999999095
Feature2751,-9.059252907174838e-05,-0.9701999999999095
Feature2752,-0.0003520455491451201,-0.9701999999999095
Feature2753,-0.000961478084956168,-0.9701999999999095
Feature2754,-0.0008481454056025787,-0.9701999999999095
Feature2755,-0.0003348619813567151,-0.9701999999999095
Feature2756,-0.00023523548505257973,-0.9701999999999095
Feature2757,0.0,-0.9701999999999095
Feature2758,0.000355017079183794,-0.9701999999999095
Feature2759,-0.00033699298115163887,-0.9701999999999095
Feature2760,0.00021271221203273828,-0.9701999999999095
Feature2761,-0.00047942152995320513,-0.9701999999999095
Feature2762,-0.00019098139470175607,-0.9701999999999095
Feature2763,-0.0006645924932626142,-0.9701999999999095
Feature2764,-0.0003221303178207191,-0.9701999999999095
Feature2765,0.0019347855847104284,-0.9701999999999095
Feature2766,-0.00020333963804192832,-0.9701999999999095
Feature2767,0.0007945777666935419,-0.9701999999999095
Feature2768,0.00012403258101590308,-0.9701999999999095
Feature2769,-0.0007238627073191297,-0.9701999999999095
Feature2770,0.0,-0.9701999999999095
Feature2771,0.001717014646809979,-0.9701999999999095
Feature2772,-0.0011189656193420622,-0.9701999999999095
Feature2773,0.0,-0.9701999999999095
Feature2774,0.0,-0.9701999999999095
Feature2775,0.003073992492323054,-0.9701999999999095
Feature2776,0.00028246752335744305,-0.9701999999999095
Feature2777,0.00018960265164210598,-0.9701999999999095
Feature2778,0.0013067651119834022,-0.9701999999999095
Feature2779,0.0005560094561842506,-0.9701999999999095
Feature2780,0.0010488527102730475,-0.9701999999999095
Feature2781,-0.00020675927803255354,-0.9701999999999095
Feature2782,0.0005523879843756622,-0.9701999999999095
Feature2783,0.0006153349151571189,-0.9701999999999095
Feature2784,0.0,-0.9701999999999095
Feature2785,0.00021271221203273828,-0.9701999999999095
Feature2786,0.0,-0.9701999999999095
Feature2787,0.0,-0.9701999999999095
Feature2788,-2.802415626909734e-05,-0.9701999999999095
Feature2789,-0.00023523548505257973,-0.9701999999999095
Feature2790,0.0,-0.9701999999999095
Feature2791,-0.0005310364838865141,-0.9701999999999095
Feature2792,0.0,-0.9701999999999095
Feature2793,-0.00013566581238678806,-0.9701999999999095
Feature2794,0.0,-0.9701999999999095
Feature2795,0.0,-0.9701999999999095
Feature2796,0.0014281924677587829,-0.9701999999999095
Feature2797,0.0003177333702109698,-0.9701999999999095
Feature2798,0.00019639582810094557,-0.9701999999999095
